Sector,Ticker,Full Name,Short Description
Industrials,NPK,"National Presto Industries, Inc.",Aerospace and defense
Industrials,NPO,"EnPro Industries, Inc.",Industrial equipment and components
Industrials,NSIT,"Insight Enterprises, Inc.",Technology Distributors
Industrials,NSP,Insperity,HR and payroll services
Information Technology,NTCT,"NETSCOUT Systems, Inc.",Communications equipment
Industrials,NVRI,Enviri Corporation,Industrial equipment and components
Financials,NWBI,"Northwest Bancshares, Inc.",Regional bank
Consumer Discretionary,NWL,Newell Brands Inc.,"Household and consumer goods including writing,  tools,  baby,  and outdoor products"
Utilities,NWN,NW Natural,Gas utility
Industrials,NX,Quanex Building Products Corporation,Building products
Real Estate,NXRT,"NexPoint Residential Trust, Inc.",Multifamily REIT
Financials,OFG,OFG Bancorp,Regional bank
Health Care,OGN,Organon & Co.,Pharmaceuticals
Materials,OI,"O-I Glass, Inc.","Metal, Glass & Plastic Containers"
Energy,OII,"Oceaneering International, Inc.",Oilfield equipment and services
Health Care,OMCL,Omnicell,Healthcare technology
Information Technology,OSIS,"OSI Systems, Inc.",Electronic equipment and instruments
Consumer Discretionary,OSW,OneSpaWorld Holdings Limited,Leisure Facilities
Utilities,OTTR,Otter Tail Corporation,Electric utility
Real Estate,OUT,Outfront Media,Other Specialized REITs
Consumer Discretionary,OXM,"Oxford Industries, Inc.","Apparel, Accessories & Luxury Goods"
Health Care,PAHC,Phibro Animal Health,Pharmaceuticals
Energy,PARR,"Par Pacific Holdings, Inc.",Oil & Gas Refining & Marketing
Financials,PAYO,Payoneer Global Inc.,Payments and transaction processing
Consumer Discretionary,PATK,"Patrick Industries, Inc.",Automotive parts
Health Care,PBH,Prestige Consumer Healthcare,Pharmaceuticals
Industrials,PBI,"Pitney Bowes, Inc.",Office Services & Supplies
Health Care,PCRX,"Pacira BioSciences, Inc.",Pharmaceuticals
Information Technology,PDFS,"PDF Solutions, Inc.",Semiconductor equipment
Real Estate,PEB,Pebblebrook Hotel Trust,Hotel REIT
Real Estate,PECO,Phillips Edison & Company,Retail REIT
Information Technology,PENG,"Penguin Solutions, Inc.",Semiconductors
Consumer Discretionary,PENN,Penn Entertainment,Casinos and gaming
Financials,PFBC,Preferred Bank,Regional bank
Financials,PFS,"Provident Financial Services, Inc.",Regional bank
Health Care,PGNY,Progyny,Healthcare services
Consumer Discretionary,PHIN,"PHINIA, Inc.",Automotive fuel systems and powertrain components
Information Technology,PI,"Impinj, Inc.",Electronic equipment and instruments
Financials,PIPR,Piper Sandler Companies,Investment banking and brokerage
Financials,PJT,"PJT Partners, Inc.",Investment banking and brokerage
Information Technology,PLAB,"Photronics, Inc.",Semiconductor equipment
Consumer Discretionary,PLAY,"Dave & Buster's Entertainment, Inc.",Restaurants
Financials,PLMR,"Palomar Holdings, Inc.",Property and casualty insurance
Information Technology,PLUS,"ePlus, Inc.",Technology Distributors
Information Technology,PLXS,Plexus Corp.,Electronic Manufacturing Services
Real Estate,PMT,PennyMac Mortgage Investment Trust,Mortgage REIT
Information Technology,POWI,Power Integrations,Semiconductors
Industrials,POWL,"Powell Industries, Inc.",Electrical Components & Equipment
Financials,PRA,ProAssurance Corporation,Property and casualty insurance
Financials,PRAA,"PRA Group, Inc.",Consumer finance
Consumer Discretionary,PRDO,Perdoceo Education Corp.,Education Services
Financials,PRG,"PROG Holdings, Inc.",Consumer finance
Health Care,PRGO,Perrigo,Pharmaceuticals
Information Technology,PRGS,Progress Software Corporation,Systems software
Industrials,PRIM,Primoris Services Corporation,Construction and engineering
Financials,PRK,Park National Corp.,Regional bank
Consumer Discretionary,PRKS,United Parks & Resorts,Leisure Facilities
Industrials,PRLB,Protolabs,Industrial equipment and components
Consumer Discretionary,PRSU,"Pursuit Attractions & Hospitality, Inc.",Hospitality or travel
Health Care,PRVA,"Privia Health Group, Inc.",Healthcare services
Consumer Staples,PSMT,PriceSmart,Discount and staples retail
Health Care,PTCT,"PTC Therapeutics, Inc.",Pharmaceuticals
Energy,PTEN,"Patterson-UTI Energy, Inc.",Oil and gas drilling
Health Care,PTGX,"Protagonist Therapeutics, Inc.",Biotechnology
Consumer Discretionary,PZZA,Papa John's Pizza,Restaurants
Health Care,QDEL,QuidelOrtho,Medical supplies
Communication Services,QNST,"QuinStreet, Inc.",Digital media and services
Information Technology,QRVO,Qorvo,Semiconductors
Information Technology,QTWO,"Q2 Holdings, Inc.",Application software
Information Technology,RAMP,"LiveRamp Holdings, Inc.",Application software
Information Technology,RAL,Ralliant Corp,Electronic equipment and instruments
Health Care,RCUS,"Arcus Biosciences, Inc.",Biotechnology
Financials,RDN,"Radian Group, Inc.",Property and casualty insurance
Health Care,RDNT,"RadNet, Inc.",Healthcare services
Energy,RES,"RPC, Inc.",Oilfield equipment and services
Consumer Staples,REYN,Reynolds Consumer Products,Household products
Energy,REX,REX American Resources Corporation,Oil & Gas Refining & Marketing
Industrials,REZI,"Resideo Technologies, Inc.",Trading Companies & Distributors
Industrials,RHI,Robert Half,HR and payroll services
Real Estate,RHP,Ryman Hospitality Properties,Hotel REIT
Information Technology,RNG,"RingCentral, Inc.",Application software
Financials,RNST,Renasant Corp.,Regional bank
Industrials,ROCK,"Gibraltar Industries, Inc.",Building products
Information Technology,ROG,Rogers Corporation,Electronic components
Consumer Discretionary,RRR,"Red Rock Resorts, Inc.",Casinos and gaming
Industrials,RUN,Sunrun Inc.,Residential solar and storage installation
Industrials,RUSHA,Rush Enterprises,Trucks and heavy equipment
Real Estate,RWT,"Redwood Trust, Inc.",Mortgage REIT
Industrials,RXO,"RXO, Inc.",Trucking and logistics
Real Estate,SAFE,"Safehold, Inc.",Other Specialized REITs
Consumer Discretionary,SABR,Sabre Corporation,Travel technology and global distribution systems for airlines and hotels
Financials,SAFT,"Safety Insurance Group, Inc.",Property and casualty insurance
Consumer Discretionary,SAH,"Sonic Automotive, Inc.",Auto parts or vehicle retail
Information Technology,SANM,Sanmina Corporation,Electronic Manufacturing Services
Financials,SBCF,Seacoast Banking Corporation of Florida,Regional bank
Consumer Discretionary,SBH,"Sally Beauty Holdings, Inc.",Specialty Stores
Financials,SBSI,"Southside Bancshares, Inc.",Regional bank
Consumer Discretionary,SCHL,Scholastic Corporation,Publishing
Materials,SCL,Stepan Company,Specialty chemicals
Information Technology,SCSC,"ScanSource, Inc.",Technology Distributors
Health Care,SDGR,"Schrödinger, Inc.",Healthcare services
Information Technology,SEDG,SolarEdge,Semiconductor equipment
Materials,SEE,Sealed Air,Packaging materials
Health Care,SEM,"Select Medical Holdings, Corp.",Healthcare facilities
Financials,SEZL,Sezzle,Payments and transaction processing
Financials,SFBS,"ServisFirst Bancshares, Inc.",Regional bank
Financials,SFNC,Simmons First National Corporation,Regional bank
Consumer Discretionary,SHAK,"Shake Shack, Inc.",Restaurants
Communication Services,SHEN,Shenandoah Telecommunications Co,Wireless Telecommunication Services
Real Estate,SHO,"Sunstone Hotel Investors, Inc.",Hotel REIT
Consumer Discretionary,SHOO,"Steven Madden, Ltd.",Footwear
Consumer Discretionary,SIG,Signet Jewelers,Specialty Stores
Information Technology,SITM,SiTime,Semiconductors
Real Estate,SKT,"Tanger Factory Outlet Centers, Inc.",Retail REIT
Consumer Discretionary,SKY,"Champion Homes, Inc.",Homebuilding
Industrials,SKYW,"SkyWest, Inc.",Airline
Real Estate,SLG,SL Green Realty,Office REIT
Materials,SLVM,Sylvamo Corp.,Paper Products
Energy,SM,SM Energy Company,Oil and gas exploration and production
Consumer Discretionary,SMP,"Standard Motor Products, Inc.",Automotive parts
Consumer Staples,SMPL,Simply Good Foods Company,Packaged foods
Information Technology,SMTC,Semtech Corporation,Semiconductors
Industrials,SNCY,Sun Country Airlines,Airline
Industrials,SNDR,Schneider National,Trucking and logistics
Financials,SNEX,StoneX Group Inc.,Investment banking and brokerage
Materials,SOLS,Solstice Advanced Materials,Specialty chemicals
Consumer Discretionary,SONO,"Sonos, Inc.",Consumer Electronics
Financials,SPNT,SiriusPoint Ltd.,Reinsurance
Information Technology,SPSC,"SPS Commerce, Inc.",Application software
Health Care,SRPT,Sarepta Therapeutics,Biotechnology
Communication Services,SSTK,"Shutterstock, Inc.",Digital media and services
Health Care,STAA,STAAR Surgical Company,Medical equipment
Financials,STBA,"S&T Bancorp, Inc.",Regional bank
Financials,STC,Stewart Information Services Corporation,Property and casualty insurance
Financials,STEL,"Stellar Bancorp, Inc.",Regional bank
Financials,STEP,StepStone Group,Asset management and custody
Consumer Discretionary,STRA,"Strategic Education, Inc.",Education Services
Health Care,SUPN,"Supernus Pharmaceuticals, Inc.",Pharmaceuticals
Materials,SXC,"SunCoke Energy, Inc.",Steel
Industrials,SXI,Standex International Corporation,Industrial equipment and components
Materials,SXT,Sensient Technologies,Specialty chemicals
Energy,TALO,"Talos Energy, Inc.",Oil and gas exploration and production
Financials,TBBK,"The Bancorp, Inc.",Regional bank
Information Technology,TDC,Teradata,IT consulting and services
Communication Services,TDS,"Telephone and Data Systems, Inc.",Integrated Telecommunication Services
Energy,TDW,"Tidewater, Inc.",Oilfield equipment and services
Financials,TFIN,"Triumph Bancorp, Inc.",Regional bank
Health Care,TFX,Teleflex,Medical equipment
Communication Services,TGNA,Tegna,Broadcasting
Health Care,TGTX,"TG Therapeutics, Inc.",Biotechnology
Consumer Discretionary,THRM,Gentherm Incorporated,Automotive parts
Industrials,TILE,"Interface, Inc.",Office Services & Supplies
Health Care,TMDX,"TransMedics Group, Inc.",Medical equipment
Financials,TMP,Tompkins Financial Corporation,Regional bank
Industrials,TNC,Tennant Company,Industrial equipment and components
Health Care,TNDM,Tandem Diabetes Care,Medical equipment
Consumer Discretionary,TPH,"Tri Pointe Homes, Inc.",Homebuilding
Consumer Staples,TR,"Tootsie Roll Industries, Inc.",Packaged foods
Consumer Discretionary,TRIP,TripAdvisor,Hospitality or travel
Financials,TRMK,Trustmark Corp.,Regional bank
Industrials,TRN,"Trinity Industries, Inc.",Trucks and heavy equipment
Real Estate,TRNO,Terreno Realty Corporation,Industrial REITs
Financials,TRST,TrustCo Bank Corp NY,Regional bank
Financials,TRUP,Trupanion,Life and health insurance
Materials,TWI,"Titan International, Inc.",Agricultural & Farm Machinery
Financials,TWO,Two Harbors Investment Corp.,Mortgage REIT
Consumer Discretionary,UA,Under Armour (Class C),"Apparel, Accessories & Luxury Goods"
Consumer Discretionary,UAA,Under Armour (Class A),"Apparel, Accessories & Luxury Goods"
Financials,UCB,"United Community Banks, Inc.",Regional bank
Information Technology,UCTT,"Ultra Clean Holdings, Inc.",Semiconductor equipment
Real Estate,UE,Urban Edge Properties,Retail REIT
Financials,UFCS,"United Fire Group, Inc.",Property and casualty insurance
Health Care,UFPT,"UFP Technologies, Inc.",Medical equipment
Real Estate,UHT,Universal Health Realty Income Trust,Healthcare REIT
Industrials,UNF,UniFirst Corporation,Diversified Support Services
Consumer Staples,UNFI,United Natural Foods Inc,Food Retail
Communication Services,UNIT,Uniti Group,Alternative Carriers
Consumer Discretionary,UPBD,"Upbound Group, Inc.",Computer & Electronics Retail
Industrials,UPWK,"Upwork, Inc.",HR and payroll services
Consumer Discretionary,URBN,"Urban Outfitters, Inc.",Apparel Retail
Health Care,USPH,"U.S. Physical Therapy, Inc.",Healthcare facilities
Utilities,UTL,Unitil Corporation,Electric utility
Consumer Staples,UVV,Universal Corporation,Tobacco leaf merchant and processor
Consumer Discretionary,VAC,Marriott Vacations Worldwide,Hospitality or travel
Health Care,VCEL,Vericel,Biotechnology
Financials,VCTR,"Victory Capital Holdings, Inc.",Asset management and custody
Health Care,VCYT,"Veracyte, Inc.",Healthcare services
Information Technology,VECO,Veeco Instruments Inc.,Semiconductor equipment
Information Technology,VIAV,VIAVI Solutions,Communications equipment
Industrials,VICR,Vicor Corporation,Electrical Components & Equipment
Health Care,VIR,"Vir Biotechnology, Inc.",Biotechnology
Financials,VIRT,"Virtu Financial, Inc.",Financial data and exchanges
Consumer Staples,VITL,"Vital Farms, Inc.",Agribusiness
Real Estate,VRE,"Veris Residential, Inc.",Office REIT
Industrials,VRRM,Verra Mobility Corporation,Data Processing & Outsourced Services
Financials,VRTS,"Virtus Investment Partners, Inc.",Asset management and custody
Information Technology,VSAT,"Viasat, Inc.",Communications equipment
Consumer Discretionary,VSCO,Victoria's Secret,Apparel Retail
Information Technology,VSH,Vishay Intertechnology,Electronic components
Communication Services,VSNT,"Versant Media Group, Inc.",Cable & Satellite
Industrials,VSTS,Vestis,Diversified Support Services
Energy,VTOL,Bristow Group Inc.,Oilfield equipment and services
Information Technology,VYX,NCR Voyix,IT consulting and services
Financials,WABC,Westamerica Bank,Regional bank
Financials,WAFD,"WaFd, Inc.",Regional bank
Health Care,WAY,Waystar Holding Corp,Healthcare technology
Financials,WD,"Walker & Dunlop, Inc.",Commercial & Residential Mortgage Finance
Consumer Staples,WDFC,WD-40 Company,Household products
Consumer Discretionary,WEN,The Wendy's Company,Restaurants
Industrials,WERN,Werner Enterprises,Trucking and logistics
Consumer Discretionary,WGO,"Winnebago Industries, Inc.",Recreational vehicles and motorhome manufacturer
Energy,WHD,"Cactus, Inc.",Oilfield equipment and services
Consumer Discretionary,WINA,Winmark,Other Specialty Retail
Energy,WKC,World Kinect Corporation,Oil & Gas Refining & Marketing
Communication Services,WLY,John Wiley & Sons,Publishing
Industrials,WOR,Worthington Enterprises,Building products
Financials,WRLD,World Acceptance Corporation,Consumer finance
Materials,WS,Worthington Steel,Steel
Industrials,WSC,WillScot Holdings Corp.,Office Services & Supplies
Financials,WSFS,WSFS Financial Corporation,Regional bank
Real Estate,WSR,Whitestone REIT,Retail REIT
Financials,WT,"WisdomTree Investments, Inc.",Asset management and custody
Financials,WU,Western Union,Payments and transaction processing
Consumer Discretionary,WWW,"Wolverine World Wide, Inc.",Footwear
Real Estate,XHR,"Xenia Hotels & Resorts, Inc.",Hotel REIT
Health Care,XNCR,Xencor Inc,Biotechnology
Consumer Discretionary,XPEL,"XPEL, Inc.",Automotive parts
Communication Services,YELP,"Yelp, Inc.",Digital media and services
Information Technology,YOU,"Clear Secure, Inc.",Application software
Communication Services,ZD,Ziff Davis,Advertising
Industrials,ZWS,Zurn Elkay Water Solutions Corp.,Industrial equipment and components
